eaf_file,video_file,start_time_ms,end_time_ms,veracity,transcript
6.BoL.An.Tr.eaf,06_BoL.mp4,68149,118733,lie," Right.  Oh All right  Ah, looks handy  It's a, um.  I guess I could say it is a dispenser for Dixie cups.  I didn't even know they made  Yes they do!  Listen to the people."
6.BoL.An.Tr.eaf,06_BoL.mp4,151565,195743,lie, Hah hah hah hah  hu ha ha haa  I'm going to say that's a lie.
6.BoL.An.Tr.eaf,06_BoL.mp4,215563,242907,lie," oh my What? Huhh  It is umm, I have before me.  Because I can rhyme. I can go all night rhyming ah. Haha"
6.BoL.An.Tr.eaf,06_BoL.mp4,242907,247981,truthful," I have, it's a large fococcia bread sandwich."
6.BoL.An.Tr.eaf,06_BoL.mp4,247981,251888,lie,
6.BoL.An.Tr.eaf,06_BoL.mp4,251888,266855,truthful, Samwiching is a verb. Samwaching--God I'm losing the bet. Jane Fonda's workout VHS tape.
6.BoL.An.Tr.eaf,06_BoL.mp4,266855,295476,lie, Baao!
7.BoL.An.Tr.eaf,07_BoL.mp4,41442,112180,lie," You're so competitive!  Oh, is this right?  Is this right, what I am doing?  I can't see. I can't  An old cheese sandwich with a bite taken out of it  I thought that would help you.  .  Yes Jimmy.  Canvas, that doesn't feel  Oh!  Yes."
7.BoL.An.Tr.eaf,07_BoL.mp4,145377,181480,lie, That was miming. That was...  Take anything else?
7.BoL.An.Tr.eaf,07_BoL.mp4,181480,184260,truthful,
7.BoL.An.Tr.eaf,07_BoL.mp4,184260,226832,lie," You're blushing now.  lie lie lie  Ok. I am Sorry.  Hmm, now.  It's my acting."
7.BoL.An.Tr.eaf,07_BoL.mp4,261076,310878,lie," Brown?  Gosh, 'kay  Hmm.  A condom."
8.BoL.An.Tr.eaf,08_BoL.mp4,66417,99150,lie, Oh. Okay.  Okay.  Guys got that?  Hello  In my box  Was a kitchen colander full of ping-pong balls.
8.BoL.An.Tr.eaf,08_BoL.mp4,99150,107660,truthful, Was a kitchen colander full of ping-pong balls.
8.BoL.An.Tr.eaf,08_BoL.mp4,107660,125176,lie, it's the truth
8.BoL.An.Tr.eaf,08_BoL.mp4,145102,177260,lie," hah hah hah!  You hear me on TV, I say three.  Your staff hates me.  ughh"
8.BoL.An.Tr.eaf,08_BoL.mp4,177260,180210,truthful,
8.BoL.An.Tr.eaf,08_BoL.mp4,180210,220204,lie, Okay  Aha!  Aha...  Have you finished?  I think you are lying
9.BoL.An.Tr.eaf,09_BoL.mp4,13630,41376,lie,Okay Uh huh. Yes Hi! Going great.
9.BoL.An.Tr.eaf,09_BoL.mp4,41376,45767,truthful,In my box was a very interesting collectable.
9.BoL.An.Tr.eaf,09_BoL.mp4,45767,92777,lie,"And I don't know super much about these things, but I think it is a Patrick Stewart Doll. It's a Startrek doll. 12 inch Startrek doll. Ah."
9.BoL.An.Tr.eaf,09_BoL.mp4,110899,126567,lie, My box.
9.BoL.An.Tr.eaf,09_BoL.mp4,126567,153739,truthful, My box.  ugh hu ha
9.BoL.An.Tr.eaf,09_BoL.mp4,153739,160365,lie, In a box
9.BoL.An.Tr.eaf,09_BoL.mp4,160365,164081,truthful, In a box
9.BoL.An.Tr.eaf,09_BoL.mp4,164085,170388,lie, I think you're lying
9.BoL.An.Tr.eaf,09_BoL.mp4,187172,223060,lie, hi  You want to know what's in my box?  Hashtag
9.BoL.An.Tr.eaf,09_BoL.mp4,223060,228279,truthful, It's a cold ballpark frank in a Ziploc bag.
9.BoL.An.Tr.eaf,09_BoL.mp4,228279,255690,lie,
9.BoL.An.Tr.eaf,09_BoL.mp4,255690,259863,truthful, Has real marks on it.
9.BoL.An.Tr.eaf,09_BoL.mp4,259863,282333,lie,
